index,name,feature_easting,feature_northing,pointx_class
9561,Community Nurses Office,436620,276827,5280365
9562,Community Mental Health Team,349693,461435,5280365
9563,Community Nurses Office,504157,160945,5280365
9564,Weston Road Pharmacy,393171,323334,5280364
9565,Well Pharmacy,654880.8,293527.8,5280364
9566,Trafford Macmillan Care Centre,375436,395156,5280365
9567,Good Hope Hospital,412837,296632,5280371
9568,Campion Place,464365,99338,5280365
9569,Community Nurses Office,632733,308314,5280365
9570,Health Visitors,471919,171304,5280365
9571,Lloyds Pharmacy,460871,450432,5280364
9572,The Diabetes Centre,395169,291247,5280371
9573,Community Nurses,494555,270491,5280365
9574,Community Nurses,477464,262277,5280365
9575,Community Nurses,487406.4,268292.9,5280365
9576,Berg's Pharmacy,539596,181642,5280364
9577,Beccles HCC Ltd,642104,289887,5280364
9578,Health Visitors Office,460686,431332,5280365
9579,New Romney Pharmacy,606489.6,124829.6,5280364
9580,Health Visitors Office,489680,510720,5280365
9581,Well Pharmacy,388227,357612,5280364
9582,Community Midwives Office,355482,382668,5280365
9583,Foxhill Pharmacy,433361.1,392578.3,5280364
9584,Great Wood Pharmacy,409464,286018,5280364
9585,Boots,182248.3,44483.5,5280364
9586,Paydens Ltd,577380.2,168257.2,5280364
9587,Bowthorpe Health Centre,617833,309183,5280365
9588,Healthside Pharmacy,523483,179369,5280364
9589,The Mayfields Medical Centre,393775.9,298361.9,5280365
9590,Halstead Community Hospital,581393,231020,5280371
9591,The Rowans,295352.6,93424,5280365
9592,District Nurses Office,625453,231561,5280365
9593,Bains Pharmacy Ltd,401294.2,310244.2,5280364
9594,Assertive Outreach Team,527097,136279,5280365
9595,B & P Pharmacy,495639,180106,5280364
9596,Fartown Health Centre,414494.1,418403,5280365
9597,Butler Green Pharmacy,390379,403908,5280364
9598,Vision Pharmacy,621313.7,139382.4,5280364
9599,Community Nursing Office,574507.1,224157.1,5280365
9600,Irwell Medical Centre,386942,422788,5280365
9601,Yarnspinners Primary Health Care Centre,385695,438038,5280365
9602,Farmborough Court Intermediate Care Centre,435119,559338,5280365
9603,Boots,451042,533247,5280364
9604,Hopkins Pharmacy,409459.4,257710.4,5280364
9605,Manor Pharmacy,377779.9,414336.7,5280364
9606,Haveela Pharmacy,587434.5,186333.2,5280364
9607,Kamsons Pharmacy,546530.8,121050.7,5280364
9608,Davey's Chemist,337063,390621,5280364
9609,Medipharmacy,575486.1,155401.3,5280364
9610,Community Nurses Office,459579.2,205944.5,5280365
9611,Burnage Primary Care Resource Centre,386780,392618,5280365
9612,Springfield Road Health Centre,460228,302589,5280365
9613,Torrington Park Health Centre,526447.7,192502.4,5280365
9614,Community Nurses Office,542507,185209,5280365
9615,Jenner Health Centre,536186,173311,5280365
9616,Doncaster Same Day Health Centre,458139,403193,5280365
9617,Wibsey Medical Centre,414591,430120,5280365
9618,Stanney Lane Clinic,339964,375690.4,5280365
9619,Larkfield Clinic,570263,158410,5280365
9620,Borders General Hospital,353342,633789,5280371
9621,Boots,210588,83725,5280364
9622,Well Pharmacy,386639.9,343460.5,5280364
9623,Asda Pharmacy,428507.3,581487.2,5280364
9624,Exmouth Hospital Annexe,300945.1,81031.5,5280365
9625,Community Nurses,314649,194378,5280365
9626,Community Nurses Office,422746,564454,5280365
9627,Lloyds Pharmacy,359594,182346,5280364
9628,Boots,361084.2,173130.8,5280364
9629,Well Pharmacy,389576,394347,5280364
9630,Lloyds Pharmacy,333835.9,417429,5280364
9631,Community Nurses Office,315785.4,181623.2,5280365
9632,Boots,412938,285506,5280364
9633,Jhoots Pharmacy,464323,153536,5280364
9634,Carr Hill Clinic,426378,561636,5280365
9635,Rowlands Pharmacy,435496,209891,5280364
9636,Lloyds Pharmacy,532206,343891,5280364
9637,Rowlands Pharmacy,324228,372772.5,5280364
9638,Stockwood Medical Centre,362179.6,168170.5,5280365
9639,Healthy Living Pharmacy,413424,429759,5280364
9640,Aspire Doncaster Drug and Alcohol Services,457989,403390,5280365
9641,Community Mental Health Services,443037,393348,5280365
9642,Boots,427940.9,571493.8,5280364
9643,Community Nurses Office,428061.2,586375.8,5280365
9644,Community Nurses Office,490462,98804,5280365
9645,Community Learning Disabilities Service,322426,124144,5280365
9646,Cowley Pharmacy,453108,205523,5280364
9647,Island Pharmacy,601258,212859,5280364
9648,Jays Pharmacy Egham,501146,171335,5280364
9649,Day Lewis Pharmacy,330778.4,149237.2,5280364
9650,Middleway Pharmacy,207097,54246,5280364
9651,Curie Chemist,526587,182166,5280364
9652,Boots,512312,185905,5280364
9653,Dubison Ltd,521466,184614,5280364
9654,Paydens Ltd,528727,173018,5280364
9655,Rowlands Pharmacy,431438.6,422612,5280364
9656,Boots,437163.4,555210.7,5280364
9657,Beaconview Chemist,401766,294184,5280364
9658,Balmoral Pharmacy,475058,262297,5280364
9659,Ongar Road Pharmacy,559038,194622,5280364
9660,Boots,244001,55177,5280364
9661,Manor Pharmacy,501440,203776,5280364
9662,HN Pharmacy,393393,301657,5280364
9663,Rowlands Pharmacy,489104,195528,5280364
9664,Brickett Wood Pharmacy,512938,202316,5280364
9665,Warden Hill Pharmacy,508256.1,225759.5,5280364
9666,New York Pharmacy,432825,570161,5280364
9667,Llay Pharmacy,333298.5,355744.2,5280364
9668,Primrose Pharmacy,315409,233727.1,5280364
9669,Well Pharmacy,397505.8,384655.2,5280364
9670,Boots,633597,289716,5280364
9671,Pharmocare,533867,191623,5280364
9672,Rowlands Pharmacy,576761,189102,5280364
9673,S & S Chemists,519821,184451,5280364
9674,Belvedere Pharmacy,549413,179140,5280364
9675,Dexters Pharmacy,493547.1,99262.7,5280364
9676,Lloyds Pharmacy,411047.1,94733.9,5280364
9677,Boots,530458,166168,5280364
9678,Boots,420061,567113,5280364
9679,Hhcc Ltd,442927,293786,5280364
9680,EJ's Pharmacy,438083.6,332461.5,5280364
9681,Mi Hurcomb Chemist,406600,288904,5280364
9682,Boots,581023,187103,5280364
9683,Morrisons Pharmacy,250864,53879,5280364
9684,Tesco in-store Pharmacy,450123,334839,5280364
9685,Lloyds Pharmacy,391740.1,387601.4,5280364
9686,Boots,450807,208946,5280364
9687,Well Pharmacy,438618.7,409091.1,5280364
9688,Boots,395983,270763,5280364
9689,Day Lewis Pharmacy,552130.6,184662.7,5280364
9690,Alpha Pharmacy,391286,302279,5280364
9691,Clan Pharmacy,531667,184069,5280364
9692,AQSA Pharmacy,487554,192631,5280364
9693,Lloyds Pharmacy,435252,568516,5280364
9694,Harefield Pharmacy,505208,190553,5280364
9695,John Bell & Croyden,528515,181344,5280364
9696,Boots,393695.8,424198.8,5280364
9697,Masters Pharmacy,400085,288483,5280364
9698,Corden Pharmacy,504818,119010.2,5280364
9699,Well Pharmacy,391788,387227,5280364
9700,Well Pharmacy,331748,440107,5280364
9701,Swaffham Community Hospital,582106,309300,5280371
9702,Brixham Hospital,292483.2,55491.2,5280371
9703,Romsey Hospital,436452,121535,5280371
9704,Lloyds Pharmacy,439848,113962,5280364
9705,Assertive Outreach Team,505548,207642,5280365
9706,Revelstoke Pharmacy,525395,172819,5280364
9707,Rowlands Pharmacy,435649,389193,5280364
9708,Jardines Pharmacy,489358.3,239129.7,5280364
9709,Learning Disabilities Team,354268.4,423785,5280365
9710,Asda Pharmacy,407422,425385,5280364
9711,Boots,455394,339570,5280364
9712,Crystal Pharmacy,496059,181835,5280364
9713,Community Mental Health Services,430007,360164,5280365
9714,The Oakwood Community Unit,443682,391151,5280371
9715,Community Nurses Office,503156,155079,5280365
9716,Preddy Newco Ltd,475040.6,105679.6,5280364
9717,Community Nurses,406430.7,308843.1,5280365
9718,Acorn Pharmacy,436599.3,276919.9,5280364
9719,District Nurses Office,493159,162267.3,5280365
9720,Lytchett Pharmacy,394590,95422.1,5280364
9721,Wigmore Pharmacy,528664,181356,5280364
9722,Buccleuch Lodge,383667,392086,5280365
9723,Tesco in-store Pharmacy,376983,387681,5280364
9724,Clinical Services,515256.6,105383.6,5280365
9725,Cohens Chemist,368970.1,422247.8,5280364
9726,Mental Health Services,546259,256425,5280365
9727,Health Visitors,514731.9,194154.3,5280365
9728,East Staffordshire Children's Centre,424111,323515,5280365
9729,Glen Acre House Child and Family Service,412126.4,417763.6,5280365
9730,Lloyds Pharmacy,491900,211076,5280364
9731,Hounslow Urgent Care Centre,516496,176290,5280365
9732,South Kirkby Pharmacy,445608.4,410935.8,5280364
9733,Brentwood Community Hospital,560444.4,194177.5,5280371
9734,Harpenden Memorial Hospital,513652,214633,5280371
9735,Willow House,425658.6,433913,5280365
9736,The West Adult Mental Health Team,352960.6,633583.8,5280365
9737,Diabetes Intermediate Care Team,323506,124645,5280365
9738,Corbett Hospital Outpatient Centre,390151.1,285283.5,5280371
9739,Sandwell General Hospital,400831,292263,5280371
9740,Caterham Dene Hospital,533600,155625,5280371
9741,Northwick Park Hospital Urgent Care Centre,516376,187616,5280365
9742,Belsize Priory Health Centre,525761,183875,5280365
9743,Gospel Oak Health Centre,528010,185322,5280365
9744,Churchview House,396302,271766,5280365
9745,Green Cross Pharmacy,458416,337398,5280364
9746,Central Pharmacy,513832,164639,5280364
9747,Saul St Clinic,353919,429791,5280365
9748,Primary Care Mental Health Team,449823,89053,5280365
9749,Horton Rehabilitation Services,519584,162109,5280371
9750,Community Nurses,476317,262762,5280365
9751,Boots,526385.7,193977.6,5280364
9752,Evergreen Pharmacy,529607,182831,5280364
9753,Nucare Pharmacy,407754.4,289333.9,5280364
9754,Medichem,407447,289757,5280364
9755,Late Night Pharmacy,458775,339775,5280364
9756,Hingley Chemists,400269,278505.7,5280364
9757,Community Nurses Office,434187.4,388216.2,5280365
9758,Woolls Pharmacy,637757,171428,5280364
9759,Englefield/Egham/Virginia Water District Nurses,499276.3,171027.8,5280365
9760,Lloyds Pharmacy,439864,189040,5280364
9761,Lloyds Pharmacy,420376,428526,5280364
9762,Well Pharmacy,446066.6,297755.4,5280364
9763,Well Pharmacy,487568,288178,5280364
9764,Khaira Pharmacy,401165,290533,5280364
9765,St James Pharmacy,543577,178979,5280364
9766,Lloyds Pharmacy,399978,312562.8,5280364
9767,Shire Pharmacy,407083,284462,5280364
9768,Boots,400679.7,282744.3,5280364
9769,Litherland Town Hall Health Centre,333592,397625,5280365
9770,Mental Health Services,517297.1,229053.6,5280365
9771,Lloyds Pharmacy,579463,112942,5280364
9772,Community Nurses Office,375413,198045,5280365
9773,Benton House,425609,565250,5280365
9774,Community Nurses,146960,30280,5280365
9775,Robert Owen House,310196.5,291340.8,5280365
9776,Lloyds Pharmacy,560760,101803,5280364
9777,Bedfordshire Community Nurses,503007,246351,5280365
9778,Well Pharmacy,414579,130066,5280364
9779,Wellington House Pharmacy,424032.5,424625.2,5280364
9780,Boots,438631.8,277935.2,5280364
9781,Sheffield Late Night Pharmacy,433158.7,386766.1,5280364
9782,Community Nurses Office,363366.2,173639.4,5280365
9783,Community Nurses Office,347443.9,176441.9,5280365
9784,Community Nurses Office,432111.4,95417.2,5280365
9785,Community Nurses Office,439778,113747,5280365
9786,Church Langley Pharmacy,547259,209809,5280364
9787,Lloyds Pharmacy,532858.7,343841.2,5280364
9788,Dales Pharmacy,525672,185310,5280364
9789,Wandsworth Pharmacy,525723,174281,5280364
9790,Mental Health Resource Centre & Clinic,385261,254843,5280365
9791,Nucare Pharmacy,402111,308513,5280364
9792,Bristol Royal Infirmary,358679,173524.5,5280371
9793,Well Pharmacy,449470,520206,5280364
9794,Rowlands Pharmacy,339039.4,394671.8,5280364
9795,Jhoots Pharmacy,476125.9,255174.9,5280364
9796,Boots,459748.3,92305.2,5280364
9797,Lloyds Pharmacy,321998.9,181379.3,5280364
9798,Shearwater Lodge,387490,145351,5280365
9799,Queens Park Pharmacy,524614,183331,5280364
9800,Cox & Robinson Pharmacy,478688,240398,5280364
9801,Day Lewis Pharmacy,401294,426061,5280364
9802,Jetsol Pharmacy,539657,182011,5280364
9803,Jhoots Pharmacy,397506,296418,5280364
9804,Health Visiting Service,396063.7,298637.8,5280365
9805,Community Nurses Office,393152,342292,5280365
9806,Clarity Pharmacy,580308,109130.7,5280364
9807,Community Nurses Office,457160.4,332991.7,5280365
9808,Evelina Children's Hospital,530691,179384,5280371
9809,Rushcliffe Community Mental Health Team,458420,337391,5280365
9810,Boots,460033,148165.9,5280364
9811,Weston Community Learning Disability Team,336640.9,162469,5280365
9812,Bolton Community Drug Team,372405,407843,5280365
9813,Morrisons Pharmacy,479767.5,155163.7,5280364
9814,Melwood Pharmacy,340944.6,393539.9,5280364
9815,Central Lancashire Drug & Alcohol Services,353576,430719,5280365
9816,Community Nurses Office,342707.3,432166.2,5280365
9817,District Nurses Office,433268,387556,5280365
9818,Canterbury Health Centre,615131.5,157302.8,5280365
9819,Asda Pharmacy,365272,400923,5280364
9820,The Lynda Jackson Macmillan Centre,507614,191802,5280365
9821,Mental Health Services,523306,208947,5280365
9822,Community Nurses Office,353697,381101,5280365
9823,District Nurses Office,368719,427008,5280365
9824,District Nurses Office,365929,373589,5280365
9825,Wharton Primary Healthcare,366384,366610,5280365
9826,Wigton Group Clinic,325628,547889,5280365
9827,The Trafalgar Building,465549,106014,5280365
9828,Community Nurses Office,399308.7,427469,5280365
9829,Church Lane Community Nurses,414457,422993,5280365
9830,Lloyds Pharmacy,398889,289592,5280364
9831,Boots,416877.7,286993.9,5280364
9832,Cohens Chemist,388812.2,398329.8,5280364
9833,Davina Pharmacy,369027,402043,5280364
9834,Boots,392242,395827,5280364
9835,Boots,376156.1,396258.6,5280364
9836,Middle Warren Pharmacy,448495,534904,5280364
9837,Durham Diagnostics Treatment Centre,429561.8,543750.1,5280365
9838,Community Nurses Office,438336,113686,5280365
9839,Ariana Pharmacy,514446,182336,5280364
9840,Tesco in-store Pharmacy,506115,249065,5280364
9841,CH White Chemist,399107,289527,5280364
9842,St Johns Unit,351422.2,385163.9,5280365
9843,Community Nurses Office,304543.2,206196.5,5280365
9844,Lincolnshire Co-operative Chemist Group,567619.5,340939.4,5280364
9845,Greenlaws,498889.3,149504,5280365
9846,Stalybridge Clinic,396159,398620,5280365
9847,Day Lewis Pharmacy,528271,172864,5280364
9848,Greencross Pharmacy,336426,392280,5280364
9849,Rowlands Pharmacy,428639,514749,5280364
9850,Lloyds Pharmacy,422769,564444,5280364
9851,Young People's Service,373039.4,165699.3,5280365
9852,Lloyds Pharmacy,418741,430494,5280364
9853,Lloyds Pharmacy,518772,414982,5280364
9854,Boots,432272.4,552518.6,5280364
9855,Boots,317542,480023.5,5280364
9856,Cheadles Chemist,613575.5,159685.8,5280364
9857,Allerton Pharmacy,411559.3,433570.5,5280364
9858,Lloyds Pharmacy,420820,441207,5280364
9859,Weldricks Pharmacy,445889.9,405664.3,5280364
9860,Lloyds Pharmacy,360336,173321,5280364
9861,Morrisons Pharmacy,368526,428045.3,5280364
9862,Whitworth Chemists Ltd,441533.2,414950.8,5280364
9863,Mossley Health Centre,397071,402355,5280365
9864,Addiction Dependence Solutions,331173,436296,5280365
9865,Boots,528597,181102,5280364
9866,Community Nurses,460479.6,188785.4,5280365
9867,Boots,421280,568853,5280364
9868,Tims & Parker Pharmacy,365907.9,400046.3,5280364
9869,Older Peoples Mental Health,487199.2,243605.2,5280365
9870,Community Nurses Office,335364,381056,5280365
9871,Community Nurses Office,407172.5,424985.9,5280365
9872,Ryemead Pharmacy,488648,191926,5280364
9873,St Annes Pharmacy,540767,110061,5280364
9874,Hollowoods Chemist,384901,344045,5280364
9875,Waddington Pharmacy,497767,364204,5280364
9876,Health Visitors,515072.2,207750.2,5280365
9877,Day Lewis Pharmacy,464270,422016.3,5280364
9878,Castle Vale Child Development Centre,414044,291014.2,5280365
9879,The Goldthorpe Centre,445825.6,403704.8,5280365
9880,Galen Pharmacy,329140,377677,5280364
9881,Dewsbury Pharmacy,423174.5,422650,5280364
9882,Frankley Health Centre,399004,278469,5280365
9883,The Springs,561735,141082,5280365
9884,Rowlands Pharmacy,412477,183925.3,5280364
9885,London Road Health Centre,505595,248669,5280365
9886,District Nurses Office,330777.6,149238.7,5280365
9887,Community Nurses Office,498621.8,150921.7,5280365
9888,Arrowe Park Hospital,327118.6,386422.6,5280371
9889,Centre of Reproductive Medicine & Fertility,433708,387029,5280365
9890,Community Nurses Office,355950,381013,5280365
9891,Marina Centre,653149,307284,5280365
9892,Kenton Health Centre,422254,567949,5280365
9893,Community Services,549605,176280,5280365
9894,Community Nurses Office,374069,164212,5280365
9895,Community Nurses Office,376113,166239,5280365
9896,District Nurse Office,179705,32920,5280365
9897,Community Nurses Penryn,178473,34326,5280365
9898,Inter Agency Link Team,508031,431249,5280365
9899,Barton Family Practice,418633,318244,5280365
9900,Bradshaw Pharmacy,354456,404830,5280364
9901,Community Nurses Office,529844,168663,5280365
9902,Southfields Group Practice,525395,172819,5280365
9903,Respiratory Services,528871,176451,5280365
9904,Sterile Services,360941,183044,5280371
9905,Care Coordination Service,587348.6,190694,5280365
9906,Day Lewis Pharmacy,292518,56141,5280364
9907,District Nurse's Office,420132,419959,5280365
9908,Asda Pharmacy,387254.2,398462.2,5280364
9909,Stone Pharmacy,387696,406695,5280364
9910,CAMHS,440536,555835,5280365
9911,Community Mental Health Services,522892,227046,5280365
9912,Boots,407767,278695,5280364
9913,Community Resource Team (Learning Disabilities),433222.6,456350.8,5280365
9914,Silverwood Child & Family Centre,652492,308730,5280365
9915,Saltburn Pharmacy,466400.4,521345.1,5280364
9916,Dovedale Day Hospital,435951,335311,5280371
9917,Community Mental Health Services,436100,145696,5280365
9918,Community Nurses Office,502645,151272,5280365
9919,Community Nurses,550252,278937,5280365
